carID,price
96751,12434.098573762232
90571,12133.556245039996
76767,23613.937453617116
87910,10159.742394662542
108470,13028.536483560643
82634,1557.1308840048423
92666,25984.725243115954
96690,19457.974258432572
102493,3118.8866597664546
99491,20352.548779049466
94959,19280.259397746315
79015,40367.8049433386
93400,25812.399916025068
90577,22822.626791651375
83608,4246.129116396543
101527,8545.749546735362
99227,9810.544043005946
105333,14986.97838757433
98720,10443.328618928983
83359,603.7975519927222
95498,19295.69362400489
101019,15970.15409623052
86045,10476.204839952312
87546,9919.33256302317
87526,954.4613411203973
83304,15944.267102443053
81244,33091.57149819433
76248,24169.26381389278
90107,12592.423241237782
82584,6377.636748946132
97783,5048.061743958817
79048,14204.072865584143
94531,20729.719749504584
83872,4814.788630035102
95726,26030.005393659732
107362,8743.553596977014
88562,4255.353071079857
105680,7556.100066865891
77859,11401.595091260238
82802,9175.71594725404
100220,5426.63298034595
80149,25034.514160646606
78826,7057.273424203911
92081,22808.520865616152
90008,21713.55489521413
86319,13379.281991334628
93624,25970.02800478518
92325,25415.03015992965
87857,17951.36216684519
84996,9763.9348601887
105536,8293.56832484268
86209,11896.04994671762
96095,22132.61388041714
78426,18687.323244938296
80287,19001.916272377865
98154,5322.192900081862
84049,16673.246485305404
99005,14964.725143353382
101228,9483.054057650766
79488,42468.75257198861
95378,28139.60378244629
81740,18811.773615924845
101394,15079.55583612384
102736,11443.624629607104
75993,55106.194953255275
102322,8241.54449028995
106248,10050.866144007892
94377,24101.052341809023
102281,8368.951461479533
99028,11613.860049559467
88725,10568.091322682885
101290,10739.92123842739
101436,17297.761960633532
107395,14457.501127825026
83696,13645.636329163575
87319,11305.341123031007
77845,8156.689094145957
94163,13824.426050492093
89778,18429.810784704197
81251,10245.463932565946
88855,5857.1909482687515
99680,10248.106616743644
94593,19684.15355494159
79028,36926.951768379564
100784,9421.083129434537
90856,19032.162754105288
76836,22454.83944042796
105944,14612.925257091914
76844,14985.108573006262
85377,10116.281870884439
102613,14686.960694579075
105832,20473.129922628148
105173,13066.34391261873
107270,6116.1805312957495
104605,17955.672786721076
93776,25067.85881152541
98145,15607.990275206079
105384,4634.7012048984325
83797,12235.819450687713
78439,9704.659347990586
84850,17397.77476148223
81348,18426.735469322415
81586,42922.526574043455
97554,1993.395664174268
96691,5720.198204253502
100073,14100.817034043543
89195,9304.65359264585
95919,20379.553098504563
78872,7892.665279242883
91100,29446.865692155297
80008,17750.12803444185
89155,1026.6627244956635
79002,7519.015855360265
80103,27795.71312977058
95722,19081.238102481042
92248,26411.235971557995
104759,11520.095905422764
101435,16750.381169904253
95367,24101.052341809023
93611,28879.483201923416
95610,25909.375136774426
87950,12181.767857537783
78095,19727.815573072556
78646,16936.189035830164
82091,24319.761718764
103774,15519.34601672779
102660,6113.308625774453
92256,26172.693026246816
102733,15848.370673083344
95698,16991.68730765269
103008,12774.6708083099
76310,28616.816170984537
102230,11304.194925930966
108434,2735.683402150107
103325,4803.238199820853
89871,11791.54102489809
84888,12344.926403495785
94838,17727.12032267682
83744,3399.545319957302
89112,11733.149632833276
102043,9833.898488352137
105254,12660.620415749196
77814,21970.913409026034
92390,14599.598528088369
106879,17086.935491262688
77049,15859.9514149869
84476,12575.20072249074
81372,24767.0290902195
90236,5809.809540062477
92132,21442.384914115984
92240,20498.419405981578
95286,26136.751432663557
101750,12238.94409877554
88817,15499.870087425727
81131,24753.550267945437
84244,11820.26441866491
100801,9597.123593188106
95844,22175.29321388941
83870,11045.265510054505
88723,12421.297036983673
81243,22035.92308257611
100385,11123.60105409678
104717,17819.923306720866
91235,18074.226027956593
96520,11529.908576024605
93381,34973.15371128349
80691,27554.01135119173
92000,26486.829384229306
107035,29430.22573421149
102138,14101.9280433317
84605,8705.811410524311
79297,38117.783179008184
106336,23154.234634718683
94253,24878.839722569668
79716,24714.20653394064
83444,8689.275337805464
106618,12088.171547683563
96175,17839.965634233828
103007,13295.129711954583
83413,11533.361770541771
87204,14023.291036728924
102288,5329.826571439329
80637,24991.874669157776
102156,7004.528359262969
99444,3242.7313654042864
88292,15854.178534506576
88382,22136.2936654872
83149,13450.07131353991
96173,17372.894330800133
104005,19552.434310135817
78097,16543.48410081162
79949,22793.19741573758
93089,29880.379682545405
86142,10656.101276465408
79736,13736.689232184643
76052,22919.680342079526
80534,14022.602428069391
86998,12305.096618264186
92690,27853.076187635073
88656,8679.084453170035
94395,24293.87609689958
98447,8334.6714155195
97701,18161.799696029695
92140,12255.559027538151
100562,8543.269228057376
90947,18506.737436124004
101174,9992.078536969238
82150,31843.302692916684
82220,15404.638602711035
99327,-2199.569803593795
98695,18227.525017771404
81373,17565.0387313592
92571,10208.65011040214
99568,9537.77587897606
80774,26719.60819933544
88548,14144.097965939993
89214,16112.303606725685
104968,14665.729485587286
76079,19802.455634766717
106643,18203.160944271433
98760,12290.437037975413
79377,19760.354606933113
92075,29183.948570528664
83689,14269.094208556533
89321,7367.319178219883
101772,6338.617371477352
82498,14943.307171105136
100293,13501.187968467639
82360,22364.49253933161
98921,13050.666080920433
78949,24262.99297267065
77501,16155.233831560947
93322,26609.620187504104
85827,8014.203625534461
76428,18191.20914665323
105249,21747.96434773103
93940,13085.351850795447
85259,13356.873726273792
95570,31903.13391802992
87993,10423.21611702291
99558,6785.757211637545
91277,22927.63941505127
93825,22402.299882478474
107121,24385.662303848345
104959,17984.6263019857
96364,13782.771563541868
106601,17240.455142910785
106375,20718.598206829713
79619,11731.643468172282
76473,15922.329572828148
88184,11544.355489955487
92530,22480.516326839475
100669,12496.462408623034
97656,17769.449363377295
78071,27842.682752563673
89316,10948.315329179799
95061,21885.129788630547
86189,13172.67872727336
89553,17757.493503121208
93106,25307.939349787724
92968,15580.100833365957
84025,18043.61168362253
107972,10741.234639560935
100646,7315.307315887905
94107,36922.702316499264
93865,18735.545355931397
96199,14813.329961382244
107397,20582.676485990636
100882,13356.194897635307
104739,16652.12687194629
85360,17661.13736409046
85630,16065.106749860137
91862,26064.348004738327
107207,22951.393171116317
97162,5236.619339000523
80025,30227.675716180493
102082,14326.93547251703
85267,8798.826819567823
101929,17203.409611176838
101500,12772.592353261807
79709,17621.915001754805
93972,13791.235550440442
103035,14225.284750856428
99214,10158.194153688713
90020,16127.04729937332
93078,20429.22369349974
91474,24364.54381105151
104931,16031.631291603408
78728,24684.742650695407
79185,15920.917249367498
103871,7040.159484576419
91303,29023.159330635935
103205,18380.732957396387
102796,12518.011056642266
84381,3260.016121795821
80694,5293.768125404913
88412,18899.008846451554
87437,4613.454371110403
81938,25534.294619237073
87557,7254.918345196766
84227,15346.066209035236
94972,24058.021688369547
101329,13156.268103748582
80069,26578.281057056578
82432,3244.1689799875367
103399,10715.986701803657
77538,24888.137396285972
83684,10411.919894994511
101430,8083.933874756081
104322,17046.851978011015
106856,15486.91255141191
83084,8906.366792782386
102179,12340.858382846654
91752,24359.915206118814
102244,10689.975745108575
100903,6628.177558486894
87128,14458.335431559562
104654,27486.57734498894
98265,3768.0850951021457
101764,5920.397117418521
77753,10991.336576995727
93483,31886.489374274584
85586,4770.250417858922
83436,39878.68030386424
80395,17009.595067711092
78652,22850.334065245406
92985,12717.734164676285
87343,11631.783813341302
94390,27057.73144852405
94485,29499.13201145347
79564,20693.270986383897
106104,23123.566545083424
84557,12867.091421335866
105524,22116.20369398216
96622,24060.492102061926
85389,12003.448144502356
78029,35824.07135317015
107904,15843.894857557452
80526,32820.27682479284
102233,5758.397066802327
86058,10446.73821668419
76614,25796.429014257923
81334,41550.11192425434
95043,25833.500461129428
80400,16281.716110618618
100114,13088.86570019051
92049,24911.3331468058
104070,7068.413487753325
95487,13995.0506577413
80402,26177.670965041347
102682,9583.01149949853
79747,14669.932462836241
97331,18932.53743031247
92573,26644.771483563036
81827,18003.43709109676
99721,3957.73000468958
87560,19022.685152683724
101447,11134.26014660221
89027,10071.420118045346
100905,11413.75645355328
86467,12710.91791364742
90523,10422.10447359057
77588,17478.62652108851
79946,23564.013776844557
94096,24400.349428104033
106481,8274.400006596601
100694,17464.345951419302
91176,42642.60791439964
106878,5446.98382692658
99871,20598.46313799003
77534,12175.019252483933
102006,12352.083964699264
93356,24478.716632364383
85788,9755.53492121427
97108,19617.017881750577
93129,20811.543928646228
95168,32899.12961525283
96578,12498.31402223705
79570,14479.703670224335
96604,17282.082893845523
76367,5696.820121327013
105065,10846.952529283493
90635,18435.50166648753
107221,9716.24690412621
80375,11547.574080679386
94421,20716.6501163349
104009,9070.02992507028
84804,12245.91097606147
92074,25514.752820571426
103678,5430.206704685739
102350,19131.65339691553
81690,17350.833767971795
101817,11133.022208068165
108275,25944.009090459665
78030,16758.83869777614
91570,23401.328899683267
96746,9339.608518559327
89748,18211.620474797437
107889,16795.889913758732
88402,16630.80881374193
107789,16289.831832529173
108061,21746.292278777983
105143,18143.679403228
107488,20723.864740552373
100812,13273.590909000848
97830,12443.016618979416
100664,14626.38851371854
80071,24254.041254884713
104550,13629.05633983083
99466,12608.76694031166
93777,18181.807778285787
108105,10759.499080325038
90322,4375.675708750594
101860,11788.912262267862
104129,8513.099729778112
77381,16285.212441490721
76946,31660.585349503766
91556,19156.63687572531
87190,9358.546999470318
107647,20347.924814190756
84177,12288.406654686887
93266,33432.034402826874
107341,12641.92510700033
92693,26356.473089276995
101292,13050.696724063291
79651,17794.349235447055
81654,14837.29396814765
89688,1208.924602491903
107423,13712.517350191532
86626,13298.054231885804
101633,15910.966212638845
83827,11303.830924083497
106678,14327.884520175225
93756,25054.177144280737
84185,21439.408720748568
94867,21910.294304200997
101062,13246.086574142695
76567,24407.313428066213
80522,18445.992989997158
101932,10217.45473168732
86016,13322.251248884259
98609,15780.550043625037
84081,10623.13578937326
78446,10501.90952552668
82074,24135.968947585563
108374,24102.219385600823
77895,24160.623431038162
93416,20607.919324987524
89357,7477.334108236886
106786,9671.502369933061
102766,13630.266827622412
82233,13735.161712232337
84115,10772.380455735438
98073,12392.834803606951
106198,7678.013584515598
100335,15980.357367780689
82169,17373.09220336193
101191,12629.594626378512
94584,10621.73509199769
81980,17210.990101272433
93574,37071.00710729001
76934,27245.755669067188
104181,21391.273769505617
85205,11770.296843068956
101304,13326.999528396635
77927,42236.18413215321
82028,24398.55453259554
87191,18815.129529728587
77713,12687.192480804131
100414,1420.9985100812355
94287,19592.362546297038
97941,9821.272072541065
93702,25942.308478447725
91433,25079.205066295217
92420,26200.266946576296
88433,15509.22212370481
91656,34467.826094819975
94313,26947.50401741171
