carID,price
104890,20971.651474807935
99922,14027.51094276167
107007,14939.075421508354
90649,5769.590317420181
90166,10384.733609518542
90837,18316.95199628344
84748,10846.715178370407
101034,14680.783648844304
80579,13778.614911094717
103124,15219.720412758383
92022,8952.594145684108
103382,9889.68446275308
104089,21557.89245770869
92089,19960.65847953125
106395,24920.25037444924
76012,18295.098882702227
90152,14344.281329110358
85524,13970.001769637534
95337,25698.310455936808
101744,9643.153459719822
105820,15986.159217144223
100587,-1518.8684850049722
95224,27795.800351036145
88607,5735.698690630066
105741,20838.165431410765
100550,10236.910649577025
80543,23885.757815786663
96731,9230.158813649476
94235,27527.59762976993
89536,6630.307695166381
104062,10965.737619859465
79870,10532.071055474767
90961,43430.01066985414
104757,13465.408443954584
78702,20710.58031128384
82823,10408.021504719385
76387,11803.262320787113
83860,10085.33252958683
97853,8562.756207209557
96491,28642.85017958666
93018,16853.857659057332
105464,21270.268013927376
91589,18618.920095726437
81040,14501.504409726871
101726,3318.9471043755293
89843,10862.265919747644
82306,18912.334120705535
102706,11067.424568819195
81905,16708.79611864564
99194,17277.658250294833
84038,11178.876108057068
99179,12247.07475558421
107945,11860.188405424538
107187,16699.194708169085
106729,10929.141686097173
76009,17276.02387553685
80160,12952.76608793667
87798,-832.4376272950649
106779,11629.29237507527
87694,10961.007361883232
83225,12513.486952388816
82371,24233.88422578961
102154,11815.985257046108
91905,23411.44127458326
91831,21879.426698136034
96829,11978.649237297363
100724,13293.42214196673
98429,15353.407396707658
98046,14959.932787224456
104025,8575.584989360617
104930,18412.636285936223
97711,12264.454870717173
87985,-1995.4392620809122
102005,5221.64877017923
93141,27240.38003526171
93564,20513.605428465075
77719,23830.43511967009
99873,8695.835035357988
87053,12653.938844239852
96789,13534.356149184825
107871,20672.426339294256
107192,11544.18260022413
79928,26513.427919391914
107669,20296.593487399132
79401,26432.29208941406
95320,24146.589291431308
94864,27300.030570470753
80654,34323.83411245185
99193,13929.4806704506
84375,11009.356795672496
90211,14697.984882609666
80720,14841.680175534082
91902,21171.470029683558
82275,12680.094046735056
81465,21503.897456872444
93508,11084.820028436821
88780,6514.997984372267
92268,31361.46993249374
87172,15340.438055894641
106818,7636.630805059129
103457,19814.944162659503
86080,15401.772399306305
107319,17511.701212963308
104533,14423.146363709218
105670,24324.81072738068
81801,22110.711175581324
86611,14879.785633524149
103251,15051.422120255176
95313,30592.367976521768
83324,9630.505986434404
106920,13967.438381898897
93607,23049.19123281177
82902,12922.349435170017
98295,12333.696102229249
99592,8615.59820923355
83209,18957.73175475098
100342,7685.754768030749
100059,3577.183397391018
84964,16957.330616005132
101150,13525.183829462188
80834,10694.981534920591
94660,22030.119660823882
86817,11537.553616449713
82881,14519.433447489073
92477,26274.07647283356
88843,11994.469227076625
88409,12605.775077972266
89464,15783.00035405089
84554,9436.71565929601
107456,22010.154434085496
105815,23963.377606473477
84223,17609.39220617447
77230,36608.06254574847
82653,8558.088761716586
84903,8128.869230032075
96636,11910.733148228393
92293,22936.144372557515
76243,9934.978434257053
78795,20701.492060112312
77946,48911.34171452961
108033,23123.066799146345
89601,14031.84246742974
90606,20858.771313047255
92249,25192.467095892047
92624,22466.648173076126
97695,12651.515223009941
78743,26932.917464533784
99859,19592.04765329435
78302,19739.459262902405
99986,16848.84900686115
81908,13551.475024755007
85440,6510.729748853864
91412,27615.6956859845
83964,6906.710993830875
77867,13656.184547023578
98287,11933.806700303194
92675,8104.038415550565
93893,15239.843248815907
93828,26495.98645056133
107502,19324.74017567136
93726,17060.063984955763
93097,15691.086513551758
107762,19350.47044417216
93545,22443.94297171967
89831,15189.467861367626
108065,29081.209630242884
90388,2672.1438207548454
82017,24539.90639683879
91025,24653.739324918395
96293,14545.222645180764
99187,11396.278827096852
98283,5076.022906238046
93590,19677.21767696166
105510,9957.117523607572
81365,24902.409605595138
105805,18252.432772359123
95866,40903.547426794525
99079,14758.762230502782
95673,17916.302184575627
99311,19531.014806451476
86145,7842.010700115965
103531,15140.618734138541
108261,23949.376969353354
85582,3929.735709982775
85281,5635.284393037286
92591,33493.893919167815
97180,29606.528192141952
105998,13637.380212213942
101355,10922.859678478168
104286,34755.92162295546
86703,11688.764842723198
76535,10300.442421529355
86181,11138.639690975637
77004,19815.53696620555
99367,16579.127825522144
106001,24708.8742166144
93179,25902.631568424375
83031,8388.217910636893
86572,18364.393208313442
80350,25326.22599523401
96375,7080.895200070487
102219,8914.684277962253
100942,14756.422125903622
82949,11843.079077980086
104083,24801.81130598504
97140,15806.010136172696
96421,12328.189328785256
87075,13649.419841728148
106419,21146.40855799264
93602,26488.887359742424
77222,10571.915980863738
101712,12630.328183724552
106666,7912.069176315889
87295,13546.562597174605
89044,15043.393604372071
106433,7957.414056675784
94575,28641.95448650478
107025,9167.699541299922
89318,8038.083991485498
86030,13431.213178565717
103483,13809.424050695872
94536,18794.44561752001
107058,18630.524557735946
87031,9396.654416641555
100119,9832.974525637026
105938,11796.317247809186
89724,20573.64503732874
99480,7434.502886716542
83017,10614.824904276775
108355,3843.7352936129028
94711,20639.79049517443
95759,28202.59518260434
105168,14364.494091086684
93791,24589.057875699596
85850,1271.3402103684712
102333,6807.018088018747
104407,20962.253637964975
98798,19016.71011359922
89284,5219.421487945594
100823,4909.926470184457
80514,18492.36931172318
105308,16489.209767422566
104612,26680.575635231442
89638,23296.783257784253
93794,18597.88137491816
83933,15061.795735130672
90413,7814.4472143183575
98929,9372.131315228911
90959,18229.159817510073
83414,14239.094966928144
82228,19276.069197113284
88669,10861.278858942864
106815,19769.513503810806
84567,9242.805705384653
91328,26380.995389912685
105740,11247.899413491477
96452,7146.095438802247
76038,20694.82601052679
99940,8682.814629477565
102377,15604.078395846522
105229,20477.61821607204
82158,20893.56441669161
104844,19153.12569606355
101203,14338.224072369254
95222,24233.135937031344
89529,22068.557543694922
103230,7862.784735211548
100692,10485.989380256451
99821,14466.295346357309
81086,23221.721068540188
89399,6536.791317142799
102445,5708.304720622489
96444,4899.955031210315
83485,9540.490759253109
93778,31336.07195965904
100464,6707.878541983797
99865,7785.936383087419
100107,16816.513323165404
83973,15271.311580699514
92032,21549.649667113343
94017,14387.716889375379
76046,15327.366567430428
77816,15340.263516183679
76743,25316.805113454546
87201,12577.224712870964
90652,15778.04613140411
103448,16319.531862616177
93642,27094.62797195497
85409,16499.60636844547
99777,5768.092680712103
92216,19697.384144437376
96269,5948.779046194713
94298,18773.76901924861
106667,14374.820505306318
93716,40680.05513011708
95754,26427.198694641076
89379,9276.534833629521
95970,22593.98922984966
81911,17943.892934644176
85652,22024.367392618555
107793,16265.588937103048
96389,22868.829364212375
80000,20348.81792698015
104440,12480.892192635834
92029,38741.62473119223
93473,17805.466694868028
90350,19471.83413986923
84947,14041.388074620601
81870,14702.558998818884
79936,15304.105414632844
79910,17133.354052118884
93467,28894.153705019227
80387,30128.990505579764
104360,14097.762721815974
93150,25833.44389633217
79119,25564.491111331532
104462,-834.4080638181476
99548,25028.049618145
104024,23219.553340430604
83480,16585.532864252345
92501,17106.42818538547
86740,7614.724619498033
82165,24721.684658154936
85963,16698.97172140166
79487,16345.116642337533
83245,13125.076587966212
102193,7907.807076974353
95449,10328.68032006836
99413,9616.641087930042
77176,17964.944313986754
107260,23364.286248521385
94187,25509.503562061098
85664,15480.200611851904
97886,13657.820983596543
85384,11710.57031126794
81228,24889.094871175617
81930,22872.224638728338
106627,36413.809484893995
88081,17564.178781497027
91651,19963.049540023112
98067,2960.326767905326
100814,12474.863065263344
77028,44371.791965083044
89853,4045.1120600576887
92951,13787.512911983888
96866,23161.08290914261
77498,24849.143827823707
102959,11224.234145650076
103546,14778.078237012609
81127,19236.25552005008
88867,11453.24218292965
90099,10051.203837731722
81637,21671.74218692079
101995,7314.973006637714
92382,28739.1603953046
99078,24531.025859536094
93118,24691.980908993814
91524,17893.71815044056
105674,11821.804340585291
78943,7255.890515488638
99513,15692.56973694918
82972,9786.767864420144
92438,33592.179005416074
76466,20471.267619076025
93315,27385.19699139506
84637,17093.18886948476
91553,16623.307570838217
92093,19659.39304917594
89774,19475.547359332217
86455,8831.509142441806
81999,24818.42020334093
83211,15981.2152256865
102893,7691.3476209140645
101347,15140.618734138541
102099,15634.076063841821
108532,16462.428777645255
94030,29109.202315229537
87114,4637.907970378983
78523,30925.47310130267
89274,17857.24357080873
103663,5151.062296570386
98104,11150.953521434318
86952,10193.058580676767
93621,16428.89578775951
90898,20225.230232676684
88902,16912.541533745698
99135,22364.52256672928
96645,15908.243536709218
89265,7864.607701703522
88536,14609.117020003348
76788,28766.60310432
96496,12463.577322065277
83580,12308.555391000806
80060,27180.823283493104
99910,12701.82449074529
94254,26681.975797413317
98982,10134.749379622583
101182,10484.604849520561
104497,21916.98355188493
99215,14275.429915744
102237,11992.049510167946
105340,20222.83761451255
98398,6654.132749579825
82895,7418.189891278373
84880,6406.966677901706
76633,33614.70135284905
98237,9058.379181420156
93475,16459.92209190658
93644,13437.091887587856
83331,12646.218649145972
94673,34715.37337616013
93774,22217.76569658456
94872,20125.56560468872
104642,22787.262140588828
105806,10191.433341436808
93351,19411.757854734657
99440,20400.913237606106
77434,16484.74519801213
78382,32051.6252342996
76269,20294.96511488653
94221,32905.89428461403
101103,8625.929885264839
92917,25039.57139947862
83521,12685.85094183549
83915,11981.542219973111
93502,16952.25347088759
101013,13813.619384469916
81762,17362.370385821094
106753,15442.63459999803
101173,805.0106875867532
98602,14130.941496049561
105397,13875.881659722316
97067,26195.679969323734
101378,14155.113408935704
101862,17420.84528646698
99039,13410.9204033516
88393,13533.35190150532
106130,19253.753824945936
85828,15216.483596712762
108231,23199.78497304237
104898,17925.97971450874
93112,15029.070328371285
89768,3880.6269878857893
84354,16018.838931643151
100168,11357.09887093412
92834,18373.928319030205
99208,11895.250015254478
96108,14512.432884430911
80163,18088.717215179
105455,12961.069990439333
80323,24337.669261037714
84714,14963.994121317755
92348,23449.611742039968
83603,15550.809603270796
103959,9425.752044984383
106728,15262.083812563662
78696,30482.983965232932
94150,26398.204126313234
105629,24266.07612470486
97037,16464.42650744295
92850,23985.179681593836
88432,9041.08289379106
77436,18839.09514994961
76469,4844.931235168104
102030,5337.820175269928
87669,11382.51449706887
79981,18132.359055978064
99662,12838.334784076076
78260,18656.45046427894
94555,28050.71926896564
84628,12657.062768352278
87955,4941.488877302107
85130,9500.762560324987
76417,28146.35790708934
86241,13903.997260257554
84603,8747.112140629106
76645,19198.53700072536
